nome,categoria_origem,venue,bairro,dias_apresentacao,desconto_percentual,preco_bruto,url_origem,sinopse_oficial,horarios_sessao,duracao_minutos,idade_minima,idade_maxima,preco_inteira_centavos,url_ingresso
O Mágico de Oz,Teatro Infantil,Teatro Clara Nunes - Shopping da Gávea,Gávea,"Dias 30, 31",50%,de R$100,https://clubinhodeofertas.com.br/rio-de-janeiro/o-magico-de-oz-3951,"Venha atravessar a estrada dos tijolos amarelos e se encantar com o clássico O Mágico de OZ no teatro Clara Nunes! Apresentações sábados e domingos às 15h no Teatro Clara Nunes. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Encenado por 25 atores mirins com idades entre 07 e 14 anos, será um espetáculo de criança para criança, que promete encantar todas as famílias. ⏰ HORÁRIOS: 📆Sábados e domingos - 15h Classificação: Livre Sobre o espetáculo: Entre raios e trovões, dez crianças de um orfanato acordam assustadas no meio da madrugada. O barulho ensurdecedor não as deixa dormir. A madre superiora tenta acalmá-las contando a história O Mágico de OZ. Os personagens saem do livro e ganham vida na imaginação de cada órfão. Encenado por 25 atores mirins com idades entre 07 e 14 anos, será um espetáculo de criança para criança, que promete encantar todas as famílias. O público será convidado a atravessar a estrada ao buscar os seus assentos, pois a magia começa desde a entrada no teatro!",30/05 às 15:00 | 31/05 às 15:00,60,2,12,10000,https://clubinhodeofertas.com.br/rio-de-janeiro/o-magico-de-oz-3951
A Capivara Cantora,Teatro Infantil,Teatro dos Quatro - Shopping da Gávea,Gávea,"Dias 30, 31",30%,"a partir de R$54,90",https://clubinhodeofertas.com.br/rio-de-janeiro/a-capivara-cantora-3701,"Um espetáculo lúdico com muita música para as crianças cantarem e se divertirem. Únicas apresentações em Maio nos dias 30 às 16h e 31 às 15h no Teatro dos Quatro. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. As Capivaras são criaturas que vivem em um bosque, são alegres e gostam de cantar e dançar. ⏰HORÁRIOS: 📆Dias 30/05 - 16h | 31/05 - 15h Classificação: Livre Sobre o espetáculo: Criaturas do imaginário infantil que se materializam em um bosque, são alegres e gostam de cantar e dançar. É aí que eles têm a idéia de fazer um show no bosque. Mas para que isso aconteça, precisam achar uma estrela para o grande show. Para abrilhantar mais ainda o show dessas criaturas, surgem a Rainha Elza de Arendell, sua irmã a Princesa Anna e a Princesa Bela. Juntas dão idéias para o show. Mas a grande estrela do espetáculo é a capivara que promete soltar a voz no grande show final. Um espetáculo lúdico com muita música para as crianças cantarem e se divertirem...","bilheteria: diariamente de 14h às 20h, inclusive feriados. É possível fazer troca antecipada. Como chegar 🚗Carro: Se vier da Barra da Tijuca, o caminho comum é pela Autoestrada Eng. Fernando Mac Dowe",60,2,12,5500,https://clubinhodeofertas.com.br/rio-de-janeiro/a-capivara-cantora-3701
Show Musical do Mickey,Teatro Infantil,Teatro Miguel Falabella - Norte Shopping,Cachambi,"Dias 30, 31",50%,de R$80,https://clubinhodeofertas.com.br/rio-de-janeiro/show-musical-do-mickey-2770,"A magia Disney está mais perto do que nunca com o Show Musical do Mickey. Únicas apresentações 30 e 31 de Maio às 17h no Teatro Miguel Falabella. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Mickey traz grandes coreografias nos Musicais e muita Interatividade com a Platéia. ⏰HORÁRIOS: 📆Dias 30 e 31/05 - 17h Classificação: Livre Sobre o espetáculo: Vamos Celebrar com Mickey, enquanto revivemos algumas aventuras dos nossos personagens favoritos nesse 'SHOW MUSICAL' , 100 Anos de Emoção”. Unimos algumas técnicas teatrais que amamos: Bonecos/Fantoches, e muito Humor. Te convidamos a embarcar numa Viagem através do Tempo, onde vamos nos emocionar ao encontramos figuras icônicas como o Pateta, e o Gênio da Lâmpada. Vamos cantar e dançar também com os personagens da nova geração, e que amamos: Princesa Tiana, Miguel (Viva a Vida é uma Festa), Moana e Mauí, entre outros. Toda essa Celebração está em risco, uma vez que uma Convidada Inesperada surgiu, a ANSIEDADE, de Divertida Mente 2! É HUMOR e Emoção em cada cena!",30/05 às 17:00 | 31/05 às 17:00,60,2,12,8000,https://clubinhodeofertas.com.br/rio-de-janeiro/show-musical-do-mickey-2770
João e Maria - Uma Aventura Desconectada,Teatro Infantil,Teatro Miguel Falabella - Norte Shopping,Cachambi,"Dias 30, 31",50%,de R$70,https://clubinhodeofertas.com.br/rio-de-janeiro/joao-e-maria-uma-aventura-desconectada-705,"João e Maria aprendem a interagir sem o uso da internet. Apresentações sábados e domingos às 15h no Teatro Miguel Falabella. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. João e Maria, sem internet na casa do pai, exploram uma floresta encantada. ⏰HORÁRIOS: 📆Sábados e domingos -15h Classificação: Livre Sobre o espetáculo: João e Maria, sem internet na casa do pai, exploram uma floresta encantada, encontrando uma bruxa cozinheira aspirante a chef e um corvo inusitadamente amigável. Sem tecnologia, os irmãos enfrentam desafios, precisam escapar da casa de doces da bruxa e da ameaça da floresta sombria, aprendendo a interagir de forma inesperada.",30/05 às 15:00 | 31/05 às 15:00,60,2,12,7000,https://clubinhodeofertas.com.br/rio-de-janeiro/joao-e-maria-uma-aventura-desconectada-705
A Bela Adormecida,Teatro Infantil,Teatro dos Grandes Atores - Shopping Barra Square,Barra da Tijuca,"Dias 30, 31, 06/06, 07/06",27%,"a partir de R$44,90",https://clubinhodeofertas.com.br/rio-de-janeiro/a-bela-adormecida-3862,"A Princesa Aurora é amaldiçoada por uma fada vingativa. Apresentações sábados e domingos às 17h no Teatro dos Grandes Atores. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. O conto atemporal de A Bela Adormecida ganha nova vida em uma montagem teatral deslumbrante que promete encantar públicos de todas as idades ⏰HORÁRIOS: 📆Sábados e domingos - 17h Classificação: Livre Sobre o espetáculo: O conto atemporal de A Bela Adormecida ganha nova vida em uma montagem teatral deslumbrante que promete encantar públicos de todas as idades. Com direção de Marcelo Lavinas e produção da companhia Cia. Ação Contínua, o espetáculo mergulha na fantasia e no lirismo da história da princesa Aurora, amaldiçoada por uma fada vingativa a cair em sono profundo até ser despertada por um beijo de amor verdadeiro. Nesta adaptação, o palco se transforma em um reino mágico, com belos cenários, figurinos de Bruno Rodrigues e trilha sonora original de Demetrius Gomes que embala cada cena com emoção e beleza. A montagem valoriza a força dos personagens femininos, o poder da amizade e a esperança que resiste ao tempo. Venha se encantar com essa história que atravessa gerações e continu",30/05 às 17:00 | 31/05 às 17:00 | 06/06 às 17:00 | 07/06 às 17:00,60,2,12,4500,https://clubinhodeofertas.com.br/rio-de-janeiro/a-bela-adormecida-3862
Chapeuzinho Vermelho e os Bichos da Floresta,Teatro Infantil,Teatro das Artes - Shopping da Gávea,Gávea,"Dias 30, 31",25%,"a partir de R$49,90",https://clubinhodeofertas.com.br/rio-de-janeiro/chapeuzinho-vermelho-e-os-bichos-da-floresta-325,"A mesma história, mas com MUITA criatividade! Apresentações aos sábados e domingos às 16h no Teatro das Artes ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Desta vez, chapeuzinho vermelho conta com a ajuda de alguns amigos bichos, para encontrar o caminho da casa de sua vovó, são eles: uma gata, um cachorro e um jumento. ⏰HORÁRIOS: 📆Sábados e domingos - 16h Classificação: Livre Sobre o espetáculo: A história é sempre a mesma, mas com um pouco de criatividade. Desta vez, chapeuzinho vermelho conta com a ajuda de alguns amigos bichos, para encontrar o caminho da casa de sua vovó, são eles: uma gata, um cachorro e um jumento. Que além de mostrarem o caminho, ensinam ela a cuidar e preservar a floresta. O lobo que de mau não tem nada, além de vegetariano, ensina a menina a comer, frutas e legumes. De forma divertida ele captura a cestinha de doces e divide com todos. Com participação ativa da plateia, o espetáculo se torna muito musical, dinâmico e divertido.",30/05 às 16:00 | 31/05 às 16:00,10,2,12,5000,https://clubinhodeofertas.com.br/rio-de-janeiro/chapeuzinho-vermelho-e-os-bichos-da-floresta-325
Madagascar,Teatro Infantil,Teatro Brigitte Blair,Copacabana,"Dias 30, 31",55%,"a partir de R$49,90",https://clubinhodeofertas.com.br/rio-de-janeiro/madagascar-3847,"O musical acompanha a jornada de Alex, o leão, Marty, a zebra, Melman, a girafa, e Glória, a hipopótamo. Únicas apresentações 30 e 31 de Maio às 17h no Teatro Brigitte Blair. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Prepare-se para ""mexer tudo"" nesta aventura contagiante! ⏰HORÁRIOS: 📆Dias 30 e 31/05 - 17h Classificação: Livre Sobre o espetáculo: Prepare-se para ""mexer tudo"" nesta aventura contagiante! O musical acompanha a jornada de Alex, o leão, Marty, a zebra, Melman, a girafa, e Glória, a hipopótamo. Eles fogem do zoológico do Central Park, em Nova York, e acabam naufragando na selva de Madagascar, encontrando o hilário Rei Julien e seus súditos lemos. O espetáculo tem coreografias animadas, incluindo a clássica música ""Eu Mexo Tudo"". Cenários coloridos que transportam o público. Interatividade: O show é projetado para encantar toda a família, unindo humor, aventura e música.",30/05 às 17:00 | 31/05 às 17:00,60,2,12,10000,https://clubinhodeofertas.com.br/rio-de-janeiro/madagascar-3847
Hakuna Matata - As Aventuras de Timão e Pumba,Teatro Infantil,Teatro Fashion Mall,São Conrado,"Dias 30, 31",50%,de R$90,https://clubinhodeofertas.com.br/rio-de-janeiro/hakuna-matata-as-aventuras-de-timao-e-pumba-3877,"Uma jornada inesquecível ao lado da dupla mais carismática da savana africana. Apresentações sábados e domingos às 15h no Teatro Fashion Mall. Inspirado no universo do filme O Rei Leão 3. ⏰HORÁRIOS: 📆Sábados e domingos - 15h Classificação: Livre Sobre o espetáculo: Prepare-se para muita diversão, risadas e emoção com o espetáculo infantil “Hatuna Matata – As Aventuras de Timão e Pumba”, inspirado no universo do filme O Rei Leão 3. A peça convida crianças e adultos a embarcarem em uma jornada inesquecível ao lado da dupla mais carismática da savana africana. “Hatuna Matata – As Aventuras de Timão e Pumba” é mais do que um espetáculo teatral: é uma experiência divertida e emocionante para toda a família, celebrando a alegria, a amizade e o poder de enxergar a vida com leveza com a filosofia do “Hatuna Matata” - viver sem preocupações. A história é contada de forma leve, dinâmica e cheia de mensagens positivas sobre amizade, coragem, empatia e a importância de ser quem você é. Contando com músicas e interação com o público, o espetáculo promete encantar crianças de todas as idades, além de despertar a nostalgia e o carinho dos adultos pelo clássico que atravessa gerações. Uma aventur",30/05 às 15:00 | 31/05 às 15:00,60,2,12,9000,https://clubinhodeofertas.com.br/rio-de-janeiro/hakuna-matata-as-aventuras-de-timao-e-pumba-3877
O Espetacular Spidey e Seus Amigos,Teatro Infantil,Teatro Bangu Shopping,Bangu,Somente dia 30,50%,de R$80,https://clubinhodeofertas.com.br/rio-de-janeiro/o-espetacular-spidey-e-seus-amigos-3907,"Peter Parker conta com um time de amigos para ajudá-lo a derrotar dois dos maiores vilões dos quadrinhos. Únicas apresentações 30 de Maio às 15h e 17h no Teatro Bangu Shopping. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. As aventuras do amigo da vizinhança estão agora no teatro! ⏰HORÁRIOS: 📆Dia 30/05 - 15h e 17h Classificação: Livre Sobre o espetáculo: Sempre lutando contra vilões maldosos, o pequeno Peter Parker sempre conta com um time de amigos para ajudá-lo quando necessário. Gwen Stacy (Aranha-Fantasma), Miles Morales (Spin) e até mesmo o próprio Hulk terão que unir forças para derrotar dois dos maiores vilões dos quadrinhos: O intrépido Duende Verde e o ardiloso Rei do Crime! Os amigos da vizinhança, todos juntos, agora no teatro!",30/05 às 15:00 | 30/05 às 17:00,60,2,12,8000,https://clubinhodeofertas.com.br/rio-de-janeiro/o-espetacular-spidey-e-seus-amigos-3907
Frozen - Uma Aventura na Neve,Teatro Infantil,Teatro dos Grandes Atores - Shopping Barra Square,Barra da Tijuca,"Dias 30, 31",27%,"a partir de R$44,90",https://clubinhodeofertas.com.br/rio-de-janeiro/frozen-uma-aventura-na-neve-3588,"Não percam essa comédia infantil, vocês irão se surpreender com a magia Disney. Apresentações sábados e domingos às 16h no Teatro dos Grandes Atores. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Uma Aventura na Neve, relembra a infância das irmãs de Arendel, que descobrem a origem dos poderes da Rainha do gelo. ⏰HORÁRIOS: 📆Sábados e domingos - 16h Classificação: Livre Sobre o espetáculo: Uma Aventura na Neve, relembra a infância das irmãs de Arendel, que descobrem a origem dos poderes da Rainha do gelo. Com a ajuda de Olaf e seus amigos essa história é contada. Trazemos para o imaginário infantil todas as musicas marcantes do fenômeno Frozen, onde relembramos os dois filmes. Não percam essa comédia infantil, vocês irão se surpreender com a magia Disney.",30/05 às 16:00 | 31/05 às 16:00,60,2,12,4500,https://clubinhodeofertas.com.br/rio-de-janeiro/frozen-uma-aventura-na-neve-3588
