nome,categoria_origem,venue,bairro,dias_apresentacao,desconto_percentual,preco_bruto,url_origem,sinopse_oficial,horarios_sessao,duracao_minutos,idade_minima,idade_maxima,preco_inteira_centavos,url_ingresso
Trupe da Patrulha,Teatro Infantil,Teatro Vannucci - Shopping da Gávea,Gávea,Somente dia 04,50%,"R$49,90",https://clubinhodeofertas.com.br/rio-de-janeiro/trupe-da-patrulha-136,"Os cachorrinhos mais queridos da TV ganham vida no palco, vivem aventuras e dançam ao som de músicas bem alegres. Única apresentação 04 de Junho (feriado) às 11h no no Teatro Vannucci. Trupe da Patrulha é uma série de ação e aventura estrelada na nossa versão teatral por cinco filhotes heroicos ⏰HORÁRIOS: 📆Dia 04/06 - 11h Classificação: Livre Sobre o espetáculo: Trupe da Patrulha é uma série de ação e aventura estrelada na nossa versão teatral por cinco filhotes heroicos, o Chase, o Marshal, Skye, Ruble e a Everest que são liderados por um menino de dez anos de idade, chamado Ryder. Com uma mistura única de habilidades para resolver problemas com muito bom humor canino, eles trabalham em conjunto em missões arriscadas de resgate, para proteger a comunidade, na nossa versão teremos o episódio dos coelhinhos que querem comer todas as cenouras da fazendeira Yumie, você vai se divertir com essa história . No show, os cachorrinhos mais queridos da TV ganham vida no palco vivendo suas aventuras e dançando músicas bem alegres e divertidas.",📆Dia 04/06 - 11h,60,2,12,10000,https://clubinhodeofertas.com.br/rio-de-janeiro/trupe-da-patrulha-136
"Frozen, Uma Aventura de Gelo - Aniversário de Anna",Teatro Infantil,Teatro Vannucci - Shopping da Gávea,Gávea,"Dias 04, 06",50%,"R$49,90",https://clubinhodeofertas.com.br/rio-de-janeiro/frozen-uma-aventura-de-gelo-aniversario-de-anna-3623,"Um lugar onde o amor transforma e tudo se supera e uma linda celebração do aniversário de Anna. Apresentação no Teatro Vannucci. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. No reino distante de Arendelle, viviam as princesas Elsa e Anna. Elsa, a mais velha, tinha o poder de criar gelo e neve com as mãos. ⏰HORÁRIOS: 📆Sábados - 14h50 | Feriado 04/06 - 15h Classificação: Livre Sobre o espetáculo: No reino distante de Arendelle, viviam as princesas Elsa e Anna. Elsa, a mais velha, tinha o poder de criar gelo e neve com as mãos. Certo dia enquanto brincavam, Elsa fazia seus truques e um raio de gelo atingiu acidentalmente a cabeça de Anna. Seus pais ficaram muito preocupados e recorrem aos Trolls para reverter aquela grave situação. Apesar de a magia ter sido desfeita, foi decidido que Elsa deveria esconder seus poderes de todo mundo para que não houvesse mais incidentes. Elsa desde então permaneceu isolada em seu quarto, enquanto seus poderes aumentavam cada vez mais, sem que ela conseguisse controlá-los. As meninas nunca mais brincaram juntas, mesmo depois de perderem os pais. Mas o amor transforma, e juntas superam tudo, e todos os obstáculos, e no fim",📆Sábados - 14h50 | Feriado 04/06 - 15h,60,2,12,10000,https://clubinhodeofertas.com.br/rio-de-janeiro/frozen-uma-aventura-de-gelo-aniversario-de-anna-3623
Um Musical Congelante,Teatro Infantil,Teatro Clara Nunes - Shopping da Gávea,Gávea,Somente dia 04,50%,R$54,https://clubinhodeofertas.com.br/rio-de-janeiro/um-musical-congelante-3977,"Duas irmãs têm seu grande laço afetivo interrompido após um acidente envolvendo poderes mágicos. Única apresentação 04 de Junho (feriado) às 16h no Teatro Clara Nunes. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Uma superprodução encantadora para toda a família! ⏰ HORÁRIOS: 📆Dia 04/06 - 16h Classificação: Livre Sobre o espetáculo: Em um reino de um continente gelado, duas irmãs têm seu grande laço afetivo interrompido após um acidente envolvendo os poderes mágicos da irmã mais velha. Para proteger a família e esconder o segredo do reino, elas crescem separadas. Anos depois, durante a coroação da nova rainha, uma tentativa de reaproximação coloca tudo em risco e dá início a uma emocionante aventura cheia de magia, belas canções e personagens cômicos e irreverentes.",📆Dia 04/06 - 16h,60,2,12,11000,https://clubinhodeofertas.com.br/rio-de-janeiro/um-musical-congelante-3977
"Espelho, Espelho Meu",Teatro Infantil,Teatro Vannucci - Shopping da Gávea,Gávea,Somente dia 04,50%,"R$49,90",https://clubinhodeofertas.com.br/rio-de-janeiro/espelho-espelho-meu-3,"Espelho, espelho meu, existe no mundo alguém mais bela que eu? Única apresentação 04 de Junho (feriado) às 16h no Teatro Vannucci. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Nesta versão repaginada, a incansável Rainha Má tem um novo plano para acabar com Branca de Neve. ⏰HORÁRIOS: 📆04/06 - 16h Classificação: Livre Sobre o espetáculo: Espelho, espelho meu, existe no mundo alguém mais bela que eu?"" A famosa pergunta de um dos clássicos infantis mais conhecidos de todos os tempos segue conquistando pequenos espectadores das novas gerações no espetáculo ""Espelho, Espelho Meu"", que tem autoria e direção de Anacleto Carindé. Nesta versão repaginada, a incansável Rainha Má tem um novo plano para acabar com Branca de Neve, sem precisar ficar velha. Desta vez, o veneno não estará em maçãs, mas no líquido do amor verdadeiro. Trata-se de uma comédia musical onde todas as personagens foram construídas de uma forma lúdica usando figurinos e caracterização semelhantes aos dos clássicos infantis como referência para os pequenos espectadores. Com um elenco de onze atores e quatro bailarinas coreografados por Vitor Maia e Ariane Rocha esta história tem músicas de P",04/06 às 16:00,60,2,12,10000,https://clubinhodeofertas.com.br/rio-de-janeiro/espelho-espelho-meu-3
Guerreiras do K-Pop O Show,Teatro Infantil,Teatro dos Quatro - Shopping da Gávea,Gávea,Somente dia 04,30%,"R$59,90",https://clubinhodeofertas.com.br/rio-de-janeiro/guerreiras-do-k-pop-o-show-3965,"Três estrelas que conquistaram palcos internacionais, escolhem o Brasil para um encontro especial com seus fãs. Única apresentação 04 de Junho (feriado) às 16h no Teatro dos Quatro. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. O show celebra a força feminina, a amizade, os sonhos e a conexão única entre artistas e público, em uma experiência intensa e inesquecível.⏰HORÁRIOS: 📆Dia 04/06 - 16h Classificação: Livre Sobre o espetáculo: Inspirado no universo vibrante de Guerreiras do K-pop, o show música, dança, emoção e grandes performances para contar a trajetória de Rumi, Zoey e Mira, três estrelas que conquistaram palcos internacionais e escolhem o Brasil para um encontro especial com seus fãs durante uma pausa da turnê mundial. Entre coreografias marcantes, desafios, superação, romance e a misteriosa chegada de Jinu, um personagem que promete mudar tudo, o show celebra a força feminina, a amizade, os sonhos e a conexão única entre artistas e público, em uma experiência intensa e inesquecível.",📆Dia 04/06 - 16h,60,2,12,6000,https://clubinhodeofertas.com.br/rio-de-janeiro/guerreiras-do-k-pop-o-show-3965
"Moana 2, Uma Nova Aventura",Teatro Infantil,Teatro Henriqueta Brieba - Tijuca Tênis Club,Tijuca,Somente dia 04,55%,"R$39,90",https://clubinhodeofertas.com.br/rio-de-janeiro/moana-2-uma-nova-aventura-3032,"Acompanhe Moana em sua mais nova aventura! Única apresentação 04 de Junho (feriado) às 16h no Teatro Henriqueta Brieba. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Moana é uma menina criada por pescadores e para provar que aprendeu a conhecer o mar com as palmas das mãos, ela parte em uma viagem para desbravar os mares em busca de novos conhecimentos. ⏰HORÁRIOS: 📆Sábados e domingos - 17h30 Classificação: Livre Sobre o espetáculo: Moana é uma menina criada por pescadores e para provar que aprendeu a conhecer o mar com as palmas das mãos, ela parte em uma viagem para desbravar os mares em busca de novos conhecimentos. Mas o que ela não sabia é que encontraria pelo caminho águas perigosas e criaturas bem diferentes e assustadoras ,muito diferente de tudo o que ela já conheceu. Com ajuda de seus amigos , Moana passará por apuros jamais imaginados.",📆Sábados e domingos - 17h30,60,2,12,9000,https://clubinhodeofertas.com.br/rio-de-janeiro/moana-2-uma-nova-aventura-3032
"Aladim, O Menino Que Não Gostava de Ler",Teatro Infantil,Teatro Fashion Mall,São Conrado,"Dias 04, 06, 07",50%,"R$44,90",https://clubinhodeofertas.com.br/rio-de-janeiro/aladim-o-menino-que-nao-gostava-de-ler-3517,"Aladim precisa ajudar a recuperar a lâmpada mágica que foi roubada do sultão. Apresentações sábado e domingo às 15h no Teatro Fashion Mall. No Reino de Bagdá, um feiticeiro rouba a lâmpada mágica do Sultão e ameaça, com seus poderes, extinguir as histórias de todos os livros infantis. ⏰HORÁRIOS: 📆Sábado e domingo - 15h | 04/06 - 15h Classificação: Livre Sobre o espetáculo: No Reino de Bagdá, um feiticeiro rouba a lâmpada mágica do Sultão e ameaça, com seus poderes, extinguir as histórias de todos os livros infantis. Aladim, um menino que não gostava de ler, acidentalmente entra na história através do sonho. Agora cabe a Aladim ajudar recuperar a lâmpada mágica e salvar as histórias, para que no futuro, as crianças também possam conhecê-las. O espetáculo trata sobre o tema “importância da leitura”, com uma linguagem lúdica, infantil e acessível. Com muita interatividade e diversão, levamos as crianças a participarem das aventuras de Aladim entrando na história, deixando de ser somente espectadores.",04/06 às 15:00 | 06/06 às 15:00 | 07/06 às 15:00,60,2,12,9000,https://clubinhodeofertas.com.br/rio-de-janeiro/aladim-o-menino-que-nao-gostava-de-ler-3517
Hakuna Matata - As Aventuras de Timão e Pumba,Teatro Infantil,Teatro Vannucci - Shopping da Gávea,Gávea,Somente dia 04,50%,"R$49,90",https://clubinhodeofertas.com.br/rio-de-janeiro/hakuna-matata-as-aventuras-de-timao-e-pumba-3998,"Uma jornada inesquecível ao lado da dupla mais carismática da savana africana. Única apresentação 04 de Junho (feriado) às 17h no Teatro Vannucci. Inspirado no universo do filme O Rei Leão 3. ⏰HORÁRIOS: 📆Dia 04/06 - 17h Classificação: Livre Sobre o espetáculo: Prepare-se para muita diversão, risadas e emoção com o espetáculo infantil “Hatuna Matata – As Aventuras de Timão e Pumba”, inspirado no universo do filme O Rei Leão 3. A peça convida crianças e adultos a embarcarem em uma jornada inesquecível ao lado da dupla mais carismática da savana africana. “Hatuna Matata – As Aventuras de Timão e Pumba” é mais do que um espetáculo teatral: é uma experiência divertida e emocionante para toda a família, celebrando a alegria, a amizade e o poder de enxergar a vida com leveza com a filosofia do “Hatuna Matata” - viver sem preocupações. A história é contada de forma leve, dinâmica e cheia de mensagens positivas sobre amizade, coragem, empatia e a importância de ser quem você é. Contando com músicas e interação com o público, o espetáculo promete encantar crianças de todas as idades, além de despertar a nostalgia e o carinho dos adultos pelo clássico que atravessa gerações. Uma aventura imp",📆Dia 04/06 - 17h,60,2,12,10000,https://clubinhodeofertas.com.br/rio-de-janeiro/hakuna-matata-as-aventuras-de-timao-e-pumba-3998
A Casa da Gabi,Teatro Infantil,Teatro Brigitte Blair,Copacabana,Somente dia 04,55%,"R$49,90",https://clubinhodeofertas.com.br/rio-de-janeiro/a-casa-da-gabi-3937,"Gabi descobre um mundo secreto onde seus gatinhos ganham vida e, juntos, vivem histórias divertidas e cheias de emoção. Única apresentação 04 de Junho (feriado) às 17h no Teatro Brigitte Blair. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Prepare-se para uma aventura encantadora em um universo cheio de magia e fofura! ⏰HORÁRIOS: 📆Dia 04/06 - 17h Classificação: Livre Sobre o espetáculo: Prepare-se para uma aventura encantadora em um universo cheio de magia e fofura! Gabi descobre um mundo secreto onde seus gatinhos ganham vida e, juntos, vivem histórias divertidas e cheias de emoção. Com músicas, cores e muita interação, o espetáculo celebra a amizade, a imaginação e o poder de sonhar. 💖🐱 Uma montagem para a família se divertir.",📆Dia 04/06 - 17h,60,2,12,10000,https://clubinhodeofertas.com.br/rio-de-janeiro/a-casa-da-gabi-3937
Tour do Maracanã,Parques,Estádio do Maracanã,Maracanã,"Dias 03, 04, 05, 07 ... 16",15%,R$30,https://clubinhodeofertas.com.br/rio-de-janeiro/tour-do-maracana-1700,"Conheça o maior palco do futebol mundial, venha fazer o tour no Maracanã! Visitação diariamente a partir das 09h no Estádio do Maracanã. Conhecer os bastidores do Maracanã e de quebra chegar próximo ao gramado sagrado do palco das finais de duas Copas do Mundo e de uma edição de Jogos Olímpicos é novamente possível. O que parece um sonho para muitos torcedores é realidade ao fazer o Tour Maracanã. ⏰ HORÁRIOS: 📆Diariamente - 09h às 16h30 Classificação: Livre Sobre o Tour do Maracanã: ​O passeio, promovido pela empresa Inova Comunicação e Eventos, tem duração de 45 minutos, em média. O Tour é uma das atrações mais procuradas pelos turistas que passam pelo Rio e pelos moradores da cidade. Quem for ao estádio poderá conhecer um dos vestiários, zona mista, sala de aquecimento dos jogadores e de coletiva de imprensa. E tem a entrada no gramado! Além disso, os visitantes também poderão ver itens relacionados a jogadores que marcaram seus nomes na história do estádio, como Pelé, Garrincha e Zico. Estão em exposição uma camisa 7 do Brasil usada por Mané na Copa de 62 e a bola e rede do jogo do milésimo gol do Rei do futebol (Vasco x Santos, em 1969). ROTEIRO DO TOUR: - Exposição acervo his",03/06 às 16:00 | 04/06 às 09:00 | 04/06 às 09:30 | 04/06 às 10:00 | 04/06 às 10:30 | 04/06 às 11:00 | 04/06 às 11:30 | 04/06 às 12:00 | 04/06 às 12:30 | 04/06 às 13:00 | 04/06 às 13:30 | 04/06 às 14:0,45,2,12,3000,https://clubinhodeofertas.com.br/rio-de-janeiro/tour-do-maracana-1700
